Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
hacktheplanet,TW,4,87,140.113.66.19,140-113-66-19.Dorm7.NCTU.edu.tw,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-03-01,NCTU-TW National Chiao Tung University- TW,9916,39,None
hacktheplanet,CA,1,41,138.197.150.166,138.197.150.166,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-27,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,34,None
hacktheplanet,DE,11,162,195.201.103.59,static.59.103.201.195.clients.your-server.de,5555,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-22,HETZNER-AS- DE,24940,28,None
hacktheplanet,GB,1,38,80.229.7.227,mail.relaxed-out.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-27,PLUSNET UK Internet Service Provider- GB,6871,34,None
hacktheplanet,PL,1544,89,62.133.157.139,static62133157139.ostnet.pl,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-01-11,OST-AS- PL,38987,6810,None
hacktheplanet,DE,1,38,46.4.33.126,hz2.maxlyth.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-27,HETZNER-AS- DE,24940,20,None
hacktheplanet,DE,10109,772,144.76.165.201,static.201.165.76.144.clients.your-server.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-05-27,HETZNER-AS- DE,24940,44100,None
hacktheplanet,US,2239,687,199.195.248.44,hosted.by.bnchost.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-05-31,PONYNET - FranTech Solutions- US,53667,14000,None
HackThisSite,US,761,143,198.148.81.167,198.148.81.167,47580,47581,0,0,1,1,0,1,1,1,1,Tor 0.2.4.20 on FreeBSD,0,0,2014-03-02,ST-BGP - Sharktech- US,46844,3700,None
haemmiker,CH,907,684,84.74.211.66,84-74-211-66.dclient.hispeed.ch,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,4900,None
Haemmiker2,CH,10,684,84.74.211.66,84-74-211-66.dclient.hispeed.ch,444,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Windows 7,0,0,2018-05-07,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,31,None
hagal,US,0,718,35.192.181.205,205.181.192.35.bc.googleusercontent.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-29,GOOGLE - Google LLC- US,15169,65,None
Hagbard,DE,282,847,5.9.58.137,www.dichterdenker.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2015-04-05,HETZNER-AS- DE,24940,799,None
HAGYMACSINTA,RO,122,14,84.232.129.46,84-232-129-46.dynamic.brasov.rdsnet.ro,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-23,RCS-RDS 73-75 Dr. Staicovici- RO,8708,526,None
Hakkapeliitta,FI,1765,55,185.117.118.59,host-185-117-118-59.creanova.org,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-18,ASEUHOST- FI,51765,7330,None
halleck,GB,369,88,85.119.82.194,tor-relay.arrakis.se,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-09,JUMP- GB,8943,686,[2001:ba8:1f1:f1d1::451]:443
halogen,GB,4,14,81.174.245.103,polyethene.plus.com,62901,62903,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Darwin,0,0,2018-02-07,PLUSNET UK Internet Service Provider- GB,6871,57,None
HamburgsTor,DE,283,15,77.188.126.152,x4dbc7e98.dyn.telefonica.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-18,TDDE-ASN1- DE,6805,1150,None
hands,GB,258,343,109.169.33.163,tor-exit-readme.hands.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-03-13,IOMART-AS- GB,20860,405,None
Hank,FR,1532,35,137.74.25.175,hank.blah.ro,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-31,OVH- FR,16276,5640,None
hanktor,MD,771,243,178.17.174.79,178-17-174-79.static.as43289.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-07-27,TRABIA trabia network- MD,43289,3080,None
HANNIBAL,BG,1353,1011,79.98.104.68,nagradibe.info,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-03,DELTA-BG-AS- BG,197216,3690,None
hanowack,DE,318,357,149.172.111.86,HSI-KBW-149-172-111-86.hsi13.kabel-badenwuerttemberg.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-19,KABELBW-ASN- DE,29562,466,None
hansmuff,DE,0,1143,188.40.235.215,shubaku.raxys.net,9913,None,0,0,0,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-05-12,HETZNER-AS- DE,24940,15,None
HappyClawn,UA,147,656,176.38.163.77,host-176-38-163-77.la.net.ua,443,143,0,1,1,0,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2016-12-14,LANETUA-AS- UA,39608,148,None
HappyNode11,US,533,1379,45.79.138.8,li1237-8.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-06-22,LINODE-AP Linode- LLC- US,63949,3810,None
happysakura,JP,4667,31,153.126.210.34,ik1-341-30530.vs.sakura.ne.jp,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-16,SAKURA-A SAKURA Internet Inc.- JP,7684,5780,None
happytobeofservice,US,38,1572,167.99.170.96,167.99.170.96,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,91,None
HappyTreeInForest,RU,106,2184,46.39.253.63,46.39.253.63,9011,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-08-04,ISKRATELECOM-AS SEVEN-SKY- RU,29124,280,None
harambe001,US,9060,106,173.69.191.234,pool-173-69-191-234.bltmmd.fios.verizon.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2016-12-19,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,36500,None
Harlock,CA,5068,1106,158.69.205.92,harlock.tor.d0p1.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-27,OVH- FR,16276,9030,None
HarpsichordRWG,NL,162,221,128.199.47.160,128.199.47.160,443,None,0,1,1,0,0,0,1,1,0,Tor 0.2.8.11 on Linux,0,0,2016-11-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,85,None
hasifantasy,DE,3,15,62.176.248.141,pool-141.248.176.62.dynamic.wobline-ip.de,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-11-25,WOBCOM- DE,9136,1,None
hasselba,DE,42,2758,94.79.137.182,b2b-94-79-137-182.unitymedia.biz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-07-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,147,None
HassoBarks,DE,915,1337,217.160.13.173,barks.hasso.space,6574,6547,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-11-14,ONEANDONE-AS Brauerstrasse 48- DE,8560,3030,None
hatcheck,BG,3682,15,94.156.175.120,94.156.175.120,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-06,HISTATE- BG,206776,15300,None
HaveHeart,NL,29676,36,77.247.181.164,rainbowwarrior.torservers.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-03,NFORCE- NL,43350,85100,None
hazeltine,DE,319,93,62.113.216.173,62.113.216.173,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-08,TTM- DE,47447,1270,None
hbncbe,BE,9,34,62.213.214.207,62-213-214-207.ip.stuart.be,8443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-04-28,STUART-AS Stuart Networks- Brussels datacenter- Belgium- BE,28707,27,None
HCSTvpnserver,US,1203,12,192.52.183.232,vpnserver.hcst.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-09-21,LVLT-3549 - Level 3 Parent- LLC- US,3549,7500,None
hdbRas3,DE,90,31,79.229.121.235,p4FE579EB.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-10-03,DTAG Internet service provider operations- DE,3320,554,None
headstrong,DE,368,712,81.7.11.70,torexit.headstrong.de,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-02-17,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,938,[2a02:180:a:25:dead::beef]:443
Heady,SK,89,188,185.29.156.231,185-29-156-231.satelix.sk,9030,9051,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2016-11-04,SATELIX- SK,60533,357,None
healides,US,1386,2209,159.203.234.244,159.203.234.244,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.9 on FreeBSD,0,0,2016-12-06,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4530,None
heaney,RO,434,40,93.115.241.194,host.infinitesoftsolutions.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,CH-NET-AS- RO,41011,811,None
heartbleed,FR,2351,10118,137.74.117.52,52.ip-137-74-117.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.8.12 on Linux,0,0,2016-08-28,OVH- FR,16276,8900,None
heavymetalnode,DE,233,13,87.123.69.125,i577B457D.versanet.de,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-07-30,VERSATEL- DE,8881,1230,None
Hecker,DE,238,169,46.182.19.219,46.182.19.219,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-26,NBISERV-AS- DE,43847,888,None
Hecker2,DE,290,168,46.182.19.219,46.182.19.219,9002,9031,0,1,1,0,0,0,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-26,NBISERV-AS- DE,43847,1060,None
hedden,SC,1484,46,93.174.93.133,no-reverse-dns-configured.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-01,QUASINETWORKS- NL,29073,8750,None
HEDONIST,HU,5312,174,91.219.236.171,sa1445.azar-a.net,9100,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-04-16,SERVERASTRA-AS- HU,56322,37800,None
HefeweizeIstGut,DE,27,498,80.255.0.180,80.255.0.180.static.afterburst.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2017-06-21,NETZBETRIEB-GMBH- DE,201011,46,None
HEGX60RelayA,AU,36,12,45.76.116.56,45.76.116.56.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2017-12-18,AS-CHOOPA - Choopa- LLC- US,20473,262,None
heHuffedAndHePuffed,CA,109,1002,69.28.82.48,69.28.82.48,10001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-10-18,COGECO-PEER1 - Cogeco Peer 1- CA,13768,469,None
heidelbeermann,DE,28,3962,84.19.178.155,server.heidelbeermann.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-12-01,KEYWEB-AS- DE,31103,121,None
heims,BG,2743,2,78.130.128.106,78.130.128.106,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,INFODATACENTER- BG,48900,7700,None
heine,NL,6820,860,51.15.53.83,83-53-15-51.rev.cloud.scaleway.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-12-05,AS12876- FR,12876,18100,None
heineb,NL,6420,860,51.15.53.83,83-53-15-51.rev.cloud.scaleway.com,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-12-05,AS12876- FR,12876,20800,None
Heineken420,FR,2489,21,62.210.252.126,62-210-252-126.rev.poneytelecom.eu,9009,9039,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-28,AS12876- FR,12876,12400,None
HeirloomReaper,AU,56,2779,45.63.24.164,heirloom.for-no-reason.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-11-11,AS-CHOOPA - Choopa- LLC- US,20473,319,[2001:19f0:5801:1e4::403]:9001
hejehuja,HU,34,53,188.142.220.241,catv-188-142-220-241.catv.broadband.hu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,264,None
hekp0maht,RU,442,37,94.137.33.79,pppoe79.net137-33.omkc.ru,9051,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-23,OMKC-AS- RU,47165,1520,None
helga,DE,135,194,88.99.216.194,helga.escort.top,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-09-01,HETZNER-AS- DE,24940,380,None
HeliosReaper,CA,3886,1584,192.99.57.111,helios.for-no-reason.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-24,OVH- FR,16276,15700,[2607:5300:201:3100::13b1]:9001
HellGuard,DE,137,11,87.159.234.141,p579FEA8D.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-01-18,DTAG Internet service provider operations- DE,3320,707,None
HelloFromUkraine,JP,252,1074,13.231.107.46,ec2-13-231-107-46.ap-northeast-1.compute.amazonaws.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-15,AMAZON-02 - Amazon.com- Inc.- US,16509,1370,None
hellyeabuds,US,137,16,138.197.36.234,138.197.36.234,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.2-alpha on FreeBSD,0,0,2017-04-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,428,None
hellzone,CA,6442,1542,149.56.25.84,ns531056.ip-149-56-25.net,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-28,OVH- FR,16276,25900,None
HelpCensoredOnes,LU,1263,1513,85.93.218.204,tor.localhost.lu,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-06-12,ASN-VO Visual Online S.A. Luxembourg- LU,9008,2660,None
HelpFreeSpeech82878,US,25,53,47.25.73.15,047-025-073-015.res.spectrum.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-03,CHARTER-NET-HKY-NC - Charter Communications- US,20115,92,None
helpthecrowd,DE,479,17,91.23.30.193,p5B171EC1.dip0.t-ipconnect.de,9049,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-01-16,DTAG Internet service provider operations- DE,3320,1560,None
hendrix,MD,106,1194,176.123.8.224,wbc.lovoftware.com,9001,80,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,ASCLOUDATA- MD,200019,5830,None
hengistandhorsa,NL,26,461,217.23.13.68,smtp.topdesk.ml,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-19,WORLDSTREAM- NL,49981,100,None
henkdefriemel,NL,14493,1149,84.245.27.209,84-245-27-209.dsl.cambrium.nl,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-10-17,CAMBRIUM-AS- NL,25596,53500,None
henriwatsonlon0,GB,39,160,178.62.94.243,lon0.gb.lobi.to,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-11-02,DIGITALOCEAN-ASN-2- GB,202109,122,None
HerbieStone,CH,112,95,85.195.252.93,85-195-252-93.fiber7.init7.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-08-14,INIT7- CH,13030,321,None
herbst,DE,208,840,5.9.253.234,herbst.darksystem.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-11-12,HETZNER-AS- DE,24940,741,None
hereIsANode,US,2097,341,71.34.73.51,71-34-73-51.ptld.qwest.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-10-11,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,4150,None
herlitzka,NL,7977,136,85.159.237.210,85.159.237.210,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,NFORCE- NL,43350,16600,None
Hermes,US,1890,861,108.39.229.147,static-108-39-229-147.pitbpa.fios.verizon.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2008-10-06,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,4800,None
Hermes,GB,354,73,86.29.190.220,cpc131092-mfl21-2-0-cust219.know.cable.virginm.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-14,NTL- GB,5089,1100,None
heron,DE,3053,1243,37.120.172.242,heron.bruckbu.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-01-31,NETCUP-AS netcup GmbH- DE,197540,7340,None
hers,FR,16447,25,195.154.181.146,195-154-181-146.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-10,AS12876- FR,12876,64500,None
herzausgold,DE,2263,18,176.9.140.108,marvin.rserver.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2012-12-28,HETZNER-AS- DE,24940,8970,None
hestehoe,DK,9,335,212.10.153.81,d40a9951.rev.stofanet.dk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-19,STOFANET- DK,197288,33,None
Hexeribra2,NL,146,92,84.25.61.197,54193DC5.cm-5-2a.dynamic.ziggo.nl,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-17,ZIGGO Ziggo B.V.- NL,9143,1310,None
HexFromHEMEuropa,NL,846,1897,188.226.148.15,188.226.148.15,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2480,None
hgdear2f,SE,1077,354,176.10.131.70,h-131-70.A483.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-06-05,BAHNHOF http://www.bahnhof.net/- SE,8473,3890,None
hiboo,FR,2249,2898,91.121.83.108,soca.0x010c.fr,57852,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-10-21,OVH- FR,16276,6870,None
HiddenNix,FR,1944,4,178.32.222.185,ns3309211.ip-178-32-222.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-08,OVH- FR,16276,6320,[2001:41d0:8:e1b9::1]:443
hiddenRussia,RU,986,9,188.243.68.220,188.243.68.220.pool.sknt.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-08-23,SKYNET-SPB-AS- RU,35807,6210,None
HIDDENTEAM,SE,577,10,188.126.77.21,188.126.77.21,9001,9000,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-14,PORTLANE www.portlane.com- SE,42708,15300,None
HIDDENTEAM,NL,2855,339,37.252.15.52,37.252.15.52,9001,9000,0,1,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,1,2018-06-10,SERVERIUS-AS- NL,50673,13400,None
HIDDENTEAM,DK,2585,7,185.236.203.253,no-mans-land.m247.com,9001,9000,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-14,M247- GB,9009,12900,None
highpriest,US,35,1873,107.170.188.155,107.170.188.155,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2014-06-07,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,157,None
hightfreuiop,CA,430,9107,144.217.65.215,ns535495.ip-144-217-65.net,9256,20929,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-14,OVH- FR,16276,1360,None
himbeerschnitte,DE,9,174,5.147.72.231,ip-5-147-72-231.unitymediagroup.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2013-01-29,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,33,None
Hindenburg,DE,685,95,93.239.99.83,p5DEF6353.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-17,DTAG Internet service provider operations- DE,3320,3010,None
hindsight,FI,17,819,88.115.22.235,88-115-22-235.elisa-laajakaista.fi,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-04,ELISA-AS Helsinki- Finland- FI,719,42,None
hinshaw,RO,1618,27,89.33.246.114,89.33.246.114,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-16,M247- GB,9009,6320,None
HipsterPeteur,FR,399,582,195.5.236.15,h15-236-5-195.rev.hosting.nbs-system.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-26,NBS- FR,51335,896,None
hirong,CH,8358,69,85.195.237.188,85-195-237-188.fiber7.init7.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-08-26,INIT7- CH,13030,66700,[2a02:168:a20a:aca5::10]:9001
HitsTor,DE,88,29,94.221.204.224,dslb-094-221-204-224.094.221.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-06,VODANET International IP-Backbone of Vodafone- DE,3209,298,None
HiyokoTAMAIZUMI,JP,0,48,150.147.29.183,p96931db7.kyotnt01.ap.so-net.ne.jp,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-08-24,SO-NET So-net Entertainment Corporation- JP,2527,635,None
hjkoiuyt,DE,2162,83,93.104.208.119,vmi104541.contabo.host,143,20,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-17,MNET-AS Germany- DE,8767,6890,None
hkdubhe,HK,343,1234,103.87.8.163,103.87.8.163,443,None,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-08,TOPWAY-AS-AP TOPWAY GLOBAL LIMITED- HK,132883,596,None
HKRealDemocracy,HK,145,29,58.152.151.250,n058152151250.netvigator.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Darwin,0,0,2017-12-21,HKTIMS-AP PCCW Limited- HK,4760,977,None
Hlin,US,2417,252,107.181.187.172,hlin.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-25,TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C.- US,46562,9580,None
hmator,DE,47,23,87.79.160.69,xdsl-87-79-160-69.netcologne.de,9035,9040,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-11-07,NETCOLOGNE- DE,8422,309,None
hmnij1,US,6474,3279,104.206.237.24,24-237-206-104-static.rdns.serverhub.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-02-16,EONIX-COMMUNICATIONS-ASBLOCK-62904 - Eonix Corporation- US,62904,15500,None
hnrk,NO,2467,359,92.220.88.72,72.92-220-88.customer.lyse.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-12-29,ALTIBOX_AS Norway- NO,29695,7270,None
ho,DE,690,240,87.79.79.94,static-87-79-79-94.netcologne.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-01,NETCOLOGNE- DE,8422,2600,None
ho,HK,675,8402,103.27.124.82,103-27-124-82.as4646.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-11-09,SUNNYVISION-AS-AP SunnyVision Limited- HK,38478,133,None
Hoffnung,FR,3815,807,91.121.195.169,quokka.ipv4.pl,80,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-03-11,OVH- FR,16276,13100,None
hoFFy,DE,3129,242,5.189.188.249,mail.machinewithoutbrain.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-14,CONTABO- DE,51167,12000,None
hogeeeeeeeeee,JP,209,201,60.116.132.211,softbank060116132211.bbtec.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-15,GIGAINFRA Softbank BB Corp.- JP,17676,627,None
Hogwarts,DE,169,1401,62.180.109.11,cmr011.cablenet.de,8001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-03,KOMRO-AS- DE,29413,476,None
hohohoexitnode,NL,0,23,185.244.149.26,185.244.149.26,9001,None,0,1,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-27,HS- AE,60117,None,None
hojy,UA,301,329,178.150.0.249,249.0.150.178.triolan.net,728,14270,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-25,TRIOLAN- UA,13188,1010,None
hole,UA,294,8626,176.103.49.29,176.103.49.29,17709,13757,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-04,XSERVER-IP-NETWORK-AS- UA,48031,1040,None
