Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
c13ch0m,PL,520,86,87.207.54.117,87-207-54-117.dynamic.chello.pl,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-01,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,1840,None
ca0akatala,CA,2741,189,167.114.67.158,ca.katalevich.cz,9002,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-02,OVH- FR,16276,10100,[2607:5300:100:200::e36]:9002
cactrelay,CA,1,1519,64.137.218.31,c715788103-cloudpro-756137843.cloudatcost.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-04-25,DATACITY - KW Datacenter- CA,31798,20,None
cadory,DE,6,10,87.123.242.81,i577BF251.versanet.de,9001,444,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-01-27,VERSATEL- DE,8881,41,None
caersidi,US,877,1740,208.113.135.162,cloud.pdtcrew.com,1443,1444,0,0,1,1,0,1,1,1,1,Tor 0.3.4.0-alpha-dev on Linux,0,0,2018-04-16,DREAMHOST-AS - New Dream Network- LLC- US,26347,6730,None
caerus,N/A,378,724,193.169.252.51,193.169.252.51,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-10,SPRINT-SDC- PL,197226,764,None
cahoonalocee,DE,81,661,77.64.216.115,77-64-216-115.dynamic.primacom.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-09,PRIMACOM-AS Messeallee 2- DE,16202,113,None
cairnes,NL,6414,107,95.211.210.72,hosted-by.Eqservers.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-08,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,21600,None
CaliforniaPromise,AU,31,4987,139.99.157.160,160.ip-139-99-157.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2017-12-01,OVH- FR,16276,235,None
calu,FR,196,3589,92.243.6.46,calu.olabini.se,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-10,GANDI-AS-2 Domain name registrar - http://www.gandi.net- FR,203476,906,None
CalyxInstitute01,US,2315,31,162.247.74.7,162.247.74.7,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2013-06-11,CALYX-AS - The Calyx Institute- US,4224,9460,None
CalyxInstitute03,US,689,33,162.247.74.213,162.247.74.213,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2013-06-23,CALYX-AS - The Calyx Institute- US,4224,2470,None
CalyxInstitute04,US,3249,103,162.247.74.204,billsf.tor-exit.calyxinstitute.org,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2013-07-08,CALYX-AS - The Calyx Institute- US,4224,9070,None
CalyxInstitute05,US,670,103,162.247.74.74,wiebe.tor-exit.calyxinstitute.org,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2013-07-08,CALYX-AS - The Calyx Institute- US,4224,1580,None
CalyxInstitute06,US,2682,900,162.247.73.206,rosaluxemburg.tor-exit.calyxinstitute.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-11-23,CALYX-AS - The Calyx Institute- US,4224,7650,None
CalyxInstitute07,NL,9290,900,82.94.251.227,mail.calyx.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-11-05,XS4ALL-NL Amsterdam- NL,3265,21400,None
CalyxInstitute08,US,2756,33,162.247.74.216,phoolandevi.tor-exit.calyxinstitute.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2013-11-12,CALYX-AS - The Calyx Institute- US,4224,9470,None
CalyxInstitute09,US,2720,900,162.247.72.217,perry.fellwock.tor-exit.calyxinstitute.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-11-19,CALYX-AS - The Calyx Institute- US,4224,6180,None
CalyxInstitute10,US,1352,3541,162.247.73.195,leap-vpn.calyx.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-04-01,CALYX-AS - The Calyx Institute- US,4224,7680,None
CalyxInstitute11,US,2419,32,162.247.74.27,162.247.74.27,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2014-11-24,CALYX-AS - The Calyx Institute- US,4224,7880,None
CalyxInstitute12,US,2897,9,162.247.72.199,jaffer.tor-exit.calyxinstitute.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-12-16,CALYX-AS - The Calyx Institute- US,4224,8410,None
CalyxInstitute13,US,2242,900,162.247.72.200,kiriakou.tor-exit.calyxinstitute.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-12-20,CALYX-AS - The Calyx Institute- US,4224,5510,None
CalyxInstitute14,US,2518,900,162.247.72.201,kunstler.tor-exit.calyxinstitute.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-12-23,CALYX-AS - The Calyx Institute- US,4224,8100,None
CalyxInstitute15,US,1822,43,162.247.74.202,162.247.74.202,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-08-21,CALYX-AS - The Calyx Institute- US,4224,11700,None
Camel,US,404,690,45.79.91.126,dolphin.diipl.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-06-05,LINODE-AP Linode- LLC- US,63949,1300,None
cameloid125,SG,165,98,159.89.205.184,159.89.205.184,80,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,760,None
camouflage,DE,147,293,95.143.172.140,cetus.uberspace.de,63526,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2013-10-17,RHTEC-AS rh-tec IP Backbone- DE,25560,440,None
camus,US,48,90,24.7.200.130,c-24-7-200-130.hsd1.mn.comcast.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-08-14,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,156,None
cancan,NL,357,1867,95.85.32.10,95.85.32.10,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2016-08-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1190,None
CancerFighter,BG,11,574,77.70.63.220,77.70.63.220,55555,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-12-26,MEGALAN- BG,35141,58,None
CanineGift,US,2234,321,172.86.145.9,172.86.145.9,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-25,ASN-GIGENET - GigeNET- US,32181,14400,[2001:1850:f000:157d:1459::9]:443
canoodle,DE,30,10,78.46.249.71,dwaves.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-07-03,HETZNER-AS- DE,24940,112,None
CanopoIT,IT,6947,310,37.9.231.195,ts119910.server.topcloud.it,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-19,SEEWEB Web hosting- colocation and cloud services- IT,12637,19100,[2001:4b78:2006:ffc3::1]:443
CanopusAHHSI,PL,4655,3013,54.37.137.76,canopus.waw1.ahh.si,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-11-28,OVH- FR,16276,18300,None
cantstopthesignal2,FR,2022,98,51.15.213.219,relay2.sigil.red,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-27,AS12876- FR,12876,6800,None
capeaturtraffic,US,29,1098,45.33.47.218,li997-218.members.linode.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-29,LINODE-AP Linode- LLC- US,63949,102,None
caps14,SC,3518,2656,80.82.77.245,80.82.77.245,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-03,QUASINETWORKS- NL,29073,11600,None
CaptainPlato,DE,0,498,178.26.130.111,ipb21a826f.dynamic.kabel-deutschland.de,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2015-10-13,KABELDEUTSCHLAND-AS- DE,31334,8,None
carbons,SE,1166,44,155.4.110.233,h-110-233.A357.priv.bahnhof.se,32000,32001,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-03-26,BAHNHOF http://www.bahnhof.net/- SE,8473,5670,None
Cargol,ES,2624,350,87.222.69.69,69.69.222.87.dynamic.jazztel.es,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2015-02-22,JAZZNET Global Spanish ISP- ES,12715,8710,None
Caro,FR,0,69,88.169.242.160,cou30-2-88-169-242-160.fbx.proxad.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-25,PROXAD- FR,12322,12,None
carrefour,CH,1292,81,81.17.30.44,81.17.30.44,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-09,PLI-AS- CH,51852,5530,None
Carthage,NL,0,1419,87.212.17.164,ip164-17-212-87.adsl2.static.versatel.nl,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-02-20,VERSATEL AS for the Trans-European Tele2 IP Transport backbone- NL,13127,6,None
casaholiday,US,38,249,209.90.224.5,209.90.224.5.reverse.wowrack.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-09,WOW - Wowrack.com- US,23033,125,None
casalserugo,FR,2798,246,37.187.180.112,112.ip-37-187-180.eu,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-07-12,OVH- FR,16276,7110,None
Casper01,FR,0,80,82.247.103.117,ns1.casperlefantom.net,995,110,0,0,0,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-12-31,PROXAD- FR,12322,13,None
Casper03,FR,3376,81,176.31.191.26,ns3.casperlefantom.net,995,110,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-02-17,OVH- FR,16276,11900,None
Casper04,FR,4060,81,51.15.179.153,ns4.casperlefantom.net,995,110,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2015-10-12,AS12876- FR,12876,9080,None
caspervkNET,FR,7103,575,51.15.82.2,tor.caspervk.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-27,AS12876- FR,12876,23600,None
cassini,SG,250,390,209.58.160.138,209.58.160.138,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-05-16,LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd.- SG,59253,929,None
CastleWyvern994,DE,182,7,80.86.83.11,daydream.nightstone.de,4430,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-01-24,GD-EMEA-DC-SXB1- DE,8972,4810,None
cat,UA,430,11813,217.12.204.174,217.12.204.174,2843,19986,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-02-20,ITLAS- UA,15626,1250,None
catfan,FI,5122,110,95.216.141.155,tor-exit.bargiel.me,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-08,HETZNER-AS- DE,24940,15100,None
CatGreper,US,2769,69,96.43.135.210,96.43.135.210,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-24,JOESDATACENTER - Joe_s Datacenter- LLC- US,19969,12400,None
cathode,US,63,341,162.243.72.198,cathode.kb8ojh.net,9030,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-08-25,DIGITALOCEAN-ASN-NY2 - DigitalOcean- LLC- US,62567,204,None
catlover,FI,3939,436,95.216.150.48,static.48.150.216.95.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-05,HETZNER-AS- DE,24940,14700,None
caTOR1,CA,2280,4538,142.4.211.189,ns528899.ip-142-4-211.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-19,OVH- FR,16276,8280,None
cauldwell,IN,234,38,103.102.234.156,103.102.234.156,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-06,WEBWERKS-AS-IN Web Werks India Pvt. Ltd.- IN,133296,1110,None
cave,US,84,59,67.1.164.83,67-1-164-83.tcso.qwest.net,443,80,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2010-12-15,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,126,None
caveman,IE,3875,1191,185.234.217.252,185.234.217.252,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-08,SPRINT-SDC- PL,197226,12300,None
Cayambe,FR,3910,700,163.172.133.54,cayambe.tor.cool,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-10-02,AS12876- FR,12876,8560,None
CB3ROB,NL,672,263,185.35.138.92,185-35-138-92.v4.as62454.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-04-15,ZYZTM- NL,62454,8950,None
cbIkeCRRP,RU,219,74,130.255.61.214,214-61-255-130.kamensktel.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-30,KAMENSKTEL-AS Pobedy Str.37b- Kamensk-Uralsky- RU,39812,1490,None
CCCStuttgart1,RO,3326,664,185.100.87.129,185.100.87.129,443,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-30,FLOKINET- SC,200651,14300,None
CCrelay1338,DE,6760,387,88.99.39.90,static.90.39.99.88.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-16,HETZNER-AS- DE,24940,18600,None
ccrelaycc,NL,109,317,95.85.8.226,95.85.8.226,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-07-04,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,288,None
cctor,DE,93,10,89.13.182.166,x590db6a6.dyn.telefonica.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-11,TDDE-ASN1- DE,6805,400,None
CedarHill,US,575,1601,23.239.30.69,li731-69.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-05-17,LINODE-AP Linode- LLC- US,63949,2460,None
Ceedfoptoa,DE,360,219,94.130.31.84,spelly.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2018-04-19,HETZNER-AS- DE,24940,1450,None
cel,DE,3617,67,62.113.227.124,2749.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-10,TTM- DE,47447,8000,None
celerity,FR,230,62,77.199.188.41,41.188.199.77.rev.sfr.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-02,LDCOMNET- FR,15557,1180,None
Celticpower,DE,242,1677,81.169.138.51,mail.maerkl.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.6.10 on Windows 8 [server],0,0,2015-07-13,STRATO STRATO AG- DE,6724,1230,None
cemutor,DE,342,10,188.174.86.64,ppp-188-174-86-64.dynamic.mnet-online.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-20,MNET-AS Germany- DE,8767,1430,None
Cenchria,NL,6259,924,51.15.61.46,46-61-15-51.rev.cloud.scaleway.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-02-20,AS12876- FR,12876,16000,[2001:bc8:4700:2300::26:f15]:443
cepa,NL,334,12,5.101.102.82,cepa.meejah.ca,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.23 on Linux,0,0,2014-07-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1990,None
cerberus,NO,1051,1029,217.170.205.113,vps-113.205.170.217.stwvps.net,80,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-09-19,SERVETHEWORLD-AS- NO,34989,2420,None
cerebellum,DE,229,8,79.205.79.102,p4FCD4F66.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-23,DTAG Internet service provider operations- DE,3320,1130,None
cerui,RO,3669,48,185.101.107.212,185.101.107.212,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-29,NETACTION- RO,25198,14000,None
cf1,CA,1103,658,168.235.144.19,some.server,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-11-18,CANAD-86-31798 - DataCity- CA,31798,5390,None
cf3,RU,8852,357,185.22.174.221,185.22.174.221,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-25,FISHNET-AS- RU,43317,29600,None
CgAn,DE,2789,328,94.130.146.179,tor-readme.cyberguerrilla.info,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-28,HETZNER-AS- DE,24940,11400,[2a01:4f8:10a:262d::8]:9001
cGbu7BKzxg7hB2m,NL,2374,113,51.15.60.93,93-60-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-20,AS12876- FR,12876,7030,None
cghislaiA,FR,83,355,91.121.79.188,charlyghislain.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-03,OVH- FR,16276,322,None
CH4528RAS,CH,25,243,77.239.58.238,238-58-239-77.dyn.cable.fcom.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-17,FINECOM Quickline AG- CH,15600,84,None
CH4528SYN,CH,21,97,77.239.58.238,238-58-239-77.dyn.cable.fcom.ch,9002,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-12-30,FINECOM Quickline AG- CH,15600,92,None
chainbox,DK,956,24,77.233.238.130,hq4.chainbox.dk,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-01-07,NIANET-AS Nianet is a Danish carrier and Internet Service Provider- DK,31027,3260,[2a02:188:2503:240::2]:9001
Challenger,FR,4683,1896,54.38.36.44,ip-54-38-36.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-03-12,OVH- FR,16276,10800,[2001:41d0:401:2100::6:f867]:443
chanticleer,HK,38,46,210.3.102.154,154-102.3.210.38cloud.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-10,HUTCHISON-AS-AP HGC Global Communications Limited- HK,9304,230,None
chaoscode,DE,98,8,89.244.243.153,i59F4F399.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-05-22,VERSATEL- DE,8881,803,None
chaoscomputerclub1,DE,40,3,217.115.10.131,tor1.anonymizer.ccc.de,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on SunOS,0,0,2018-06-02,NETSIGN- DE,31078,4950,[2a00:1328:e102:8000::131]:443
chaoxrelay,DE,1673,3477,46.4.122.173,victoria.chaox.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-02-26,HETZNER-AS- DE,24940,3510,None
charlimited,GB,152,1333,85.159.211.55,li717-55.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.23 on Linux,0,0,2014-07-11,LINODE-AP Linode- LLC- US,63949,514,None
charlycoptor,FR,55,27,195.132.85.68,195-132-85-68.rev.numericable.fr,978,979,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-02-03,ASN-NUMERICABLE- FR,21502,320,None
charon,DE,39,3452,78.94.229.62,tor01.houben.it,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-01-21,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,138,None
charpini,CZ,7686,70,89.187.143.31,89.187.143.31.coolhousing.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-08,COOLHOUSING-AS Vinohradska 190- CZ,35592,16100,None
chaucer,CA,4747,820,192.160.102.166,chaucer.relay.coldhak.com,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-06-19,HEXTET - Hextet Systems- CA,395089,12800,[2620:132:300c:c01d::6]:9002
che,SE,8,118,81.231.177.43,81-231-177-43-no552.tbcn.telia.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2007-10-27,TELIANET-SWEDEN Telia Company- SE,3301,64,None
chedusitanielle,US,6,355,204.152.220.248,204.152.220.248.static.quadranet.com,9831,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-09-10,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,20,None
CheekyMonkey,GB,88,3785,86.21.63.32,cpc95224-derb16-2-0-cust799.8-3.cable.virginm.net,8080,10000,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-04-26,NTL- GB,5089,391,None
cheekyvideos,CA,719,191,45.62.212.190,45.62.212.190,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-12-17,DATACITY - KW Datacenter- CA,31798,2900,None
CheenaTorExit,MD,1184,2375,178.17.170.135,178-17-170-135.static.as43289.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-02-20,TRABIA trabia network- MD,43289,3150,None
CheenaTorRelay,BG,8203,162,185.82.218.180,mail.cheena.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-31,ITL-- BG,59729,31700,None
CheenaTorRelay2,MD,1306,198,178.175.148.224,178-175-148-224.static.as43289.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-14,TRABIA trabia network- MD,43289,4260,None
CheeseRelay,CH,1478,446,81.221.231.86,86-231-221-81.pool.dsl-net.ch,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,GREEN green.ch AG Autonomous System- CH,1836,10100,None
Cheetah69,DE,27,10,79.253.237.105,p4FFDED69.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2015-03-20,DTAG Internet service provider operations- DE,3320,163,None
Chefkoch,FR,416,14,5.135.184.24,ks3290861.kimsufi.com,59182,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-10-17,OVH- FR,16276,1180,None
cheik,BG,1219,89,86.104.15.15,86.104.15.15,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,BELCLOUD- BG,44901,4830,None
Chenjesu,FR,28935,388,54.36.205.38,ip-54-36-205-38.ddhosts.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-02,OVH- FR,16276,79300,None
CherryExit,JP,140,500,153.125.129.173,153.125.129.173,9001,9005,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2018-03-26,SAKURA-A SAKURA Internet Inc.- JP,7684,909,None
cherryjam1,DE,817,1706,217.197.91.145,zwiebel.in-berlin.de,993,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-01-06,IN-BERLIN-AS Individual Network Berlin e.V.- DE,29670,3790,None
cherwin,VN,122,16,125.212.241.182,mta.bidree.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-12-16,VTDC-AS-VN Vietel - CHT Compamy Ltd- VN,38731,324,None
chewbacka,SE,7,3469,178.174.172.77,178.174.172.77,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-02-16,TYFON Tyfon Svenska AB - Sweden- SE,21250,37,None
cheyne,FR,2789,52,50.7.151.32,50.7.151.32,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-02,COGENT-174 - Cogent Communications- US,174,9800,None
ChickenLiver,GB,6,467,178.62.112.71,178.62.112.71,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2015-02-09,DIGITALOCEAN-ASN-2- GB,202109,2,None
chieBiT0,RU,420,725,176.32.33.221,176.32.33.221,9443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-28,ASBAXET- RU,51659,1850,None
chieftain,US,60,249,54.80.24.96,ec2-54-80-24-96.compute-1.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-01-12,AMAZON-AES - Amazon.com- Inc.- US,14618,146,None
chillywren,DE,4,452,78.46.117.165,static.165.117.46.78.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2018-06-08,HETZNER-AS- DE,24940,20,None
Chimborazo,FR,8130,701,212.47.244.38,chimborazo.tor.cool,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-05-23,AS12876- FR,12876,27000,None
CHIPrelay,US,223,781,96.35.69.1,96-35-69-1.dhcp.bycy.mi.charter.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-05-01,CHARTER-NET-HKY-NC - Charter Communications- US,20115,1120,None
ChiwawasCanDance,US,349,1136,50.116.10.242,li456-242.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.22 on Linux,0,0,2013-08-01,LINODE-AP Linode- LLC- US,63949,1230,None
choiseul,CH,267,35,79.134.235.243,79.134.235.243,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-12,FINK-TELECOM-SERVICES- CH,6775,179,None
