Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
FBISurveillenceNode,N/A,1041,462,103.114.160.21,jian10.geternities.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-05-11,AS40676 - Psychz Networks- US,40676,3230,[2402:d0c0:0:6f::6872]:9001
FCensorship,RU,1,810,109.172.12.197,mail2.vltc.net.eu.org,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-16,SUMTEL-AS-RIPE Moscow- Russia- RU,41691,14,None
fckbnd1312,DE,47,474,91.7.59.227,p5B073BE3.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-21,DTAG Internet service provider operations- DE,3320,147,None
Feidhlim,DE,20,241,79.225.95.59,p4FE15F3B.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-07-11,DTAG Internet service provider operations- DE,3320,15,None
Felicio,RU,170,192,212.74.233.21,21-233-74-212.iteranet.ru,9003,9033,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-06-15,ITERANET-AS ISP in Moscow and Cyprus- RU,15682,678,None
FelixIO,DE,7124,30,87.118.92.43,ns.tor-node.felix.io,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-11-09,KEYWEB-AS- DE,31103,20600,None
fennee,NL,11,46,50.7.178.34,50.7.178.34,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-11-13,COGENT-174 - Cogent Communications- US,174,37,None
fento,CH,4589,64,81.17.30.48,81.17.30.48,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-17,PLI-AS- CH,51852,16400,None
Ferguson,US,3,58,159.69.0.52,xn--nt-fkaa.de,9999,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-04-12,HETZNER-AS- DE,24940,440,[2a01:4f8:1c1c:42e::1]:9999
FermentationLabs2,US,180,422,45.37.172.185,cpe-45-37-172-185.nc.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-28,SCRR-11426 - Time Warner Cable Internet LLC- US,11426,683,None
ff,FR,7,565,87.231.28.35,87-231-28-35.rev.numericable.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-05-05,ASN-NUMERICABLE- FR,21502,27,None
ffffm,DE,26759,300,185.206.209.133,traffic.aixit.off.de.ffffm.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-02,FREIFUNK-FRANKFURT- DE,64475,88800,[2a06:8187:fb11:1::5:1]:9001
fffx3,US,53,335,172.81.132.189,172.81.132.189,9001,9000,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-19,DATAWAGON - DataWagon LLC- US,27176,187,None
FieTor,DE,273,26,92.219.6.221,ipservice-092-219-006-221.092.219.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.14 on Linux,0,0,2015-10-02,VODANET International IP-Backbone of Vodafone- DE,3209,835,None
fifa,DE,68,335,185.185.24.63,185.185.24.63.static.as201206.net,9001,9000,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-19,HETZNER-AS- DE,24940,205,None
fightclub,BE,21,105,81.241.39.107,107.39-241-81.adsl-dyn.isp.belgacom.be,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-04-14,BELGACOM-SKYNET-AS- BE,5432,98,None
Filin,UA,8,11,37.203.13.149,37-203-13-149.broadband.tenet.odessa.ua,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-23,TENET-AS- UA,6876,23,None
finder,IS,334,10442,82.221.131.59,82.221.131.59,1408,13084,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-24,THORDC-AS- IS,50613,1050,None
finely,NL,2094,49,153.92.127.239,153.92.127.239,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,HOSTHATCH - HostHatch- Inc- US,63473,6980,None
fingerwigmumra,US,172,438,69.164.210.140,mumra.fingerwig.com,143,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.8 on Linux,0,0,2015-05-02,LINODE-AP Linode- LLC- US,63949,734,None
Finisterre,DE,7493,35,178.63.9.165,tor-exit-readme-finisterre.boughton.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,HETZNER-AS- DE,24940,26800,None
finn,DE,3308,856,87.98.245.84,finn.limine.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-07-26,OVH- FR,16276,10400,None
FireBolt,PL,29,7174,185.25.216.237,host-185-25-216-237.jmdi.pl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2015-06-21,JMDI ORG-JJM1-RIPE- PL,41676,135,None
firelay0,FI,4816,404,185.100.86.249,185.100.86.249,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-19,FLOKINET- SC,200651,16300,None
Firenet,RU,2982,1670,94.242.57.217,94.242.57.217,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-11-28,FISHNET-AS- RU,43317,12200,None
FireStarter,MD,1492,290,178.17.171.23,178-17-171-23.static.as43289.net,443,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.3-alpha-dev on Linux,0,0,2018-04-15,TRABIA trabia network- MD,43289,4830,None
firstor,FR,4441,2864,93.115.97.242,tor5.terjan.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2015-09-17,FIRSTHEBERG- FR,197922,12600,None
firstor2,FR,10915,2864,86.105.212.130,tor7.terjan.net,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-17,FIRSTHEBERG- FR,197922,27800,None
firstTryFFS,DE,98,5,89.12.41.237,x590c29ed.dyn.telefonica.de,15001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-05-23,TDDE-ASN1- DE,6805,1080,None
FishersTorRelay1,DE,8736,313,138.201.3.75,hp42.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2016-12-31,HETZNER-AS- DE,24940,26700,None
FishersTorRelay2,DE,2906,313,173.212.197.112,foo.tor.hp42.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2016-12-29,CONTABO- DE,51167,9600,None
Fission1,CA,10984,2605,158.69.30.132,tor1.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-07,OVH- FR,16276,28200,[2607:5300:60:811e:d5a::10]:443
Fission2,CA,11140,2605,158.69.30.133,tor2.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-07,OVH- FR,16276,34900,[2607:5300:60:811e:d5a::20]:443
Fission3,FR,5833,416,51.255.26.152,tor3.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-06,OVH- FR,16276,27000,[2001:41d0:1008:6ca:1a5a::10]:443
Fission4,FR,5026,416,51.255.26.153,tor4.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-06,OVH- FR,16276,20000,[2001:41d0:1008:6ca:1a5a::20]:443
Fission5,FR,6753,416,51.255.26.154,tor5.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-06,OVH- FR,16276,11800,[2001:41d0:1008:6ca:1a5a::30]:443
Fission6,FR,6933,416,51.255.26.155,tor6.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-06,OVH- FR,16276,12900,[2001:41d0:1008:6ca:1a5a::40]:443
Fission7,US,3439,103,173.208.206.188,tor7.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-12,WII-KC - WholeSale Internet- Inc.- US,32097,14300,None
Fission8,US,4019,103,173.208.206.189,tor8.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-12,WII-KC - WholeSale Internet- Inc.- US,32097,14400,None
Fission9,US,4710,103,173.208.206.190,tor9.fissionrelays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-12,WII-KC - WholeSale Internet- Inc.- US,32097,14400,None
FissionEx1,US,4682,2286,64.28.101.76,onr101-76.onr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-27,ONR-ADDR - Onramp Access LLC- US,3728,15900,None
FitAcJp1,JP,215,518,150.43.248.235,150.43.248.235,50001,55001,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-29,SINET-AS Research Organization of Information and Systems- National Institute of Informatics- JP,2907,1110,None
FitAcJp6,JP,184,518,150.43.248.235,150.43.248.235,50006,55006,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-29,SINET-AS Research Organization of Information and Systems- National Institute of Informatics- JP,2907,799,None
fithnovember,ES,19346,1654,79.137.116.43,ip43.ip-79-137-116.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,80700,None
fivesix,GR,11,341,178.128.185.137,178.128.185.137,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2018-06-19,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,20,None
flaemmchen,UA,4132,10,91.203.145.9,91.203.145.9,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-05,GOODNET-AS- UA,45045,15300,None
FlappyBird,TR,319,46,176.53.90.26,server-176.53.90.26.as42926.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-01,RADORE- TR,42926,2840,None
flash,US,12,348,45.32.135.175,45.32.135.175.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2018-06-18,AS-CHOOPA - Choopa- LLC- US,20473,20,None
FlashBear,RU,1937,415,185.22.174.119,185.22.174.119,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-04,FISHNET-AS- RU,43317,5760,[2a00:1838:36:115::8a3d]:9001
FlashBee,FR,231,416,178.32.100.87,ip87.ip-178-32-100.eu,52661,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-02-02,OVH- FR,16276,799,None
FlashDeer,DE,1928,1416,193.25.100.180,vps2751.first-root.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-03-19,HOFFRATH-AS- DE,41108,4350,[2001:67c:12a0:3:24a9:8838:3642:9244]:9001
FlashHare,NL,908,226,5.2.67.58,5.2.67.58,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-11-29,LITESERVER- NL,60404,3090,[2a04:52c0:101:687::2d76]:9001
FlashLion,NL,897,390,5.2.74.83,5.2.74.83,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-11-30,LITESERVER- NL,60404,2620,[2a04:52c0:101:3f1::276e]:9001
FlashLizard,BG,586,413,185.82.219.85,domain.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-25,ITL-- BG,59729,2210,[2a02:27aa::505]:9001
FlashOwl,RO,450,389,188.213.49.55,188.213.49.55,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-27,PARFUMURI-FEMEI-AS- RO,44220,2350,None
FlashSquirrel,DE,108,351,85.25.159.253,static-ip-85-25-159-253.inaddr.ip-pool.com,37819,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-14,GD-EMEA-DC-SXB1- DE,8972,926,[2a02:8070:a2a5:4200:ba27:ebff:fe63:52d1]:37819
flatcap,GB,1550,273,178.79.161.177,flatcap.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-07-10,LINODE-AP Linode- LLC- US,63949,7480,[2a01:7e00::f03c:91ff:fe93:4455]:9001
flauer,GB,439,10623,195.12.48.77,no-mans-land.m247.com,2403,2910,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-16,M247- GB,9009,1300,None
flaus,RU,2516,133,62.109.4.115,kandyland.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-04,ISPSYSTEM-AS- LU,29182,8230,None
flaxindymedia,US,299,289,66.175.221.24,flax.indymedia.org.nz,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.10 on Linux,0,0,2014-04-26,LINODE-AP Linode- LLC- US,63949,1360,None
fleischgewehr,FR,5086,813,51.15.65.243,243-65-15-51.rev.cloud.scaleway.com,443,444,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-12-13,AS12876- FR,12876,19500,None
fleischkaesesemmel,DE,4,6,84.169.226.179,p54A9E2B3.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-12-23,DTAG Internet service provider operations- DE,3320,45,None
flies,CZ,6794,81,89.187.143.81,89.187.143.81.coolhousing.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,COOLHOUSING-AS Vinohradska 190- CZ,35592,27900,None
FloAtNode,DE,32,6,93.206.207.210,p5DCECFD2.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,DTAG Internet service provider operations- DE,3320,84,None
floberelay2,CA,246,1233,172.103.164.199,172.103.164.199.tpia.cipherkey.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-10,CIPHERKEY - Cipherkey Exchange Corp.- CA,25668,891,None
FlorzsNode,DE,200,5,149.154.159.172,vbox.florz.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-07-31,TTM- DE,47447,702,None
fltrpb,DE,2414,314,178.63.18.25,tor.petabits.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2015-05-15,HETZNER-AS- DE,24940,10800,[2a01:4f8:110:536c:10::8]:9001
FluffyBunny7689,US,41,349,108.69.109.88,108-69-109-88.lightspeed.brhmal.sbcglobal.net,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2017-04-19,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,19,None
fluffypurplegoats,GB,18,55,93.93.129.89,llun.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-12-05,MYTHIC Mythic Beasts Ltd- GB,44684,1640,None
fluxclouda,CA,1074,2665,104.37.192.156,156.192.37.104.in-addr.arpa,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-10-01,DYNAMICHOSTINGBIZ - Dynamic ASP Inc.- CA,36077,3810,None
fluxe3,DE,10923,2208,78.47.18.110,tor.sebastianhahn.net,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-09,HETZNER-AS- DE,24940,25200,[2a01:4f8:120:4023::110]:80
fluxe4,DE,12850,2835,131.188.40.188,angmar.informatik.uni-erlangen.de,80,1443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-12-20,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,35500,[2001:638:a000:4140::ffff:188]:80
flx,FR,591,213,62.75.145.219,euve254546.serverprofi24.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-24,GD-EMEA-DC-SXB1- DE,8972,8360,None
flymylittlepretties,ES,8,52,77.27.140.228,228.140.27.77.dynamic.reverse-mundo-r.com,20576,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2016-02-18,Galicia - Spain- ES,12334,88,None
fmi,NL,2612,952,217.23.7.103,backup.fast4you.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-02-27,WORLDSTREAM- NL,49981,8810,None
fnordfnordfnordN998,DE,483,922,85.214.236.207,h1937303.stratoserver.net,443,19030,0,0,1,0,0,1,1,1,1,Tor 0.2.8.8 on Linux,0,0,2016-09-24,STRATO STRATO AG- DE,6724,1600,None
fogbank,CH,51,523,109.164.236.231,bisenoire.darkpackets.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2014-10-07,SWISSCOM Swisscom (Switzerland) Ltd- CH,3303,148,None
foghorn,IT,224,187,192.71.245.137,mail.noveldatasolutions.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-30,PDDA-AS- IT,34971,574,[2a00:dcc0:eda:88:245:71:1b13:d10f]:9001
FollowYourHeart28,DE,1522,915,78.47.224.219,router01.voltage.de,9001,9091,0,0,1,1,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-11-25,HETZNER-AS- DE,24940,5020,None
FontysTor,NL,249,430,145.220.75.108,host-108.seclab.nl,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-08,IP-EEND-AS IP-EEND BV- NL,1101,1080,None
FoobarFritzchen,DE,3151,96,84.187.137.178,p54BB89B2.dip0.t-ipconnect.de,9001,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-11,DTAG Internet service provider operations- DE,3320,17200,None
ForEdSnowden,FR,1315,2834,51.15.133.16,16-133-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-02-22,AS12876- FR,12876,5470,None
forestnode1,DE,2,6,134.101.30.209,IP-13410130209.dynamic.medianet-world.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-09-13,HEAGMEDIANET Darmstadt- Germany- DE,12897,10,None
forgotten,US,16,4454,66.240.174.9,66-240-174-9.momentum.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-09-16,ONX - OnX Enterprise Solutions Inc.- CA,23136,218,None
Forseti,US,5464,363,198.98.55.14,forseti.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-14,PONYNET - FranTech Solutions- US,53667,26100,[2605:6400:10:1d8:c89:ee2a:4669:94ca]:443
forTheLoveOfHotDogs,FR,3005,30,46.105.227.109,46.105.227.109,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,OVH- FR,16276,15300,None
fossencdidoestor,DE,112,1539,62.141.52.185,fossencdi.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-12-01,KEYWEB-AS- DE,31103,358,[2001:1b60:2:4:2845:104:0:1]:9001
FourthDimension,CZ,471,176,80.211.207.31,31.207.forpsi.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-20,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,1380,None
foyaxeserver,DE,104,2,217.251.30.169,pD9FB1EA9.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-01-14,DTAG Internet service provider operations- DE,3320,459,None
fr0akatala,FR,6622,289,176.31.163.89,fr.katalevich.cz,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-31,OVH- FR,16276,18500,[2001:41d0:302:2100::868c]:9001
FR0ZE,US,68,1403,45.58.60.127,45.58.60.127,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.8.8 on Linux,0,0,2016-10-29,HOSTUS-GLOBAL-AS HostUS- HK,7489,542,None
FR1sevpsNET,FR,442,3068,193.70.73.242,ip242.ip-193-70-73.eu,50101,50102,0,0,1,1,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2017-07-07,OVH- FR,16276,1670,None
fractaldragonold,US,157,1130,71.19.157.213,71.19.157.213,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-06-08,PRGMR - prgmr.com- Inc.- US,47066,493,None
fraki,ES,367,10697,89.238.178.123,89.238.178.123,11949,15278,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-13,M247- GB,9009,1500,None
FRANCKENSTEIN,RO,1852,2781,185.225.17.151,185-225-17-151.mivocloud.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-09,MIVOCLOUD- MD,39798,7700,None
frankenhelper,US,49,2578,66.220.3.179,gm179.geneticmail.com,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-10,HURRICANE - Hurricane Electric LLC- US,6939,19,None
frankovich,NL,6345,19,46.23.72.81,46.23.72.81,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,UK2NET-AS- GB,13213,19400,None
franksToeKnife,DE,198,499,207.154.217.3,207.154.217.3,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-05-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,563,None
frantz,NL,111,14,37.220.36.240,ser1.readymakers.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,YISP-AS- NL,58073,113,None
frcy,DE,3415,485,136.243.14.241,node.frcy.org,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-11-19,HETZNER-AS- DE,24940,5380,None
Freakinbananas,CA,951,655,142.44.163.134,lanius.freakinbananas.xyz,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha-dev on Linux,0,0,2018-06-02,OVH- FR,16276,6350,[2607:5300:201:3100::64c]:9001
fredthetornode,US,966,293,138.68.43.215,fred.the.guard.node,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,5810,None
free,US,142,20,157.22.22.254,254.addis.com,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-23,VIANET-ASN - ViaNet Communications- US,7091,1390,None
Freeb23,DE,339,20,45.76.92.117,conan.worldhotspot.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2017-02-14,AS-CHOOPA - Choopa- LLC- US,20473,4070,None
FreeBeePie2,DE,21,7,93.204.23.226,p5DCC17E2.dip0.t-ipconnect.de,9602,9632,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2015-09-01,DTAG Internet service provider operations- DE,3320,595,None
freebi,JP,88,1527,139.162.112.111,li1596-111.members.linode.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-06-21,LINODE-AP Linode- LLC- US,63949,659,None
Freebird31,DE,7326,459,178.254.19.101,d2043.1blu.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2015-10-10,EVANZOAS- DE,42730,18800,None
Freebird32,DE,7099,459,178.254.19.101,d2043.1blu.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2015-10-18,EVANZOAS- DE,42730,19000,None
Freebird33,DE,1170,2044,5.44.101.190,5.44.101.190,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on FreeBSD,0,0,2015-12-19,VELIANET-AS velia.net Internetdienste GmbH- DE,29066,3200,None
freeBogatov,RU,664,61,46.188.55.15,broadband-46-188-55-15.2com.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-04-18,CO-2COM-AS Moscow- RU,8334,2300,None
FreeBogatov,FR,1645,690,82.251.109.9,lns-bzn-54-82-251-109-9.adsl.proxad.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2012-03-27,PROXAD- FR,12322,5570,None
freeBogatov,ZA,588,57,196.41.123.180,196.41.123.180-colocation.cybersmart.co.za,9090,9091,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-18,Cybersmart- ZA,36874,1380,None
FreeBogatov,US,425,467,198.211.104.110,198.211.104.110,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-06,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1260,None
freeBogatov,DE,329,131,141.14.220.177,tor.molgen.mpg.de,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-19,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,1240,None
freeBogatov,NL,865,65,37.218.245.25,37.218.245.25,9100,9101,0,1,1,1,0,1,1,1,1,Tor 0.3.3.4-alpha on Linux,0,0,2018-04-12,GREENHOST- NL,47172,1440,None
freeBogatov,FR,2595,518,163.172.160.182,182-160-172-163.rev.cloud.scaleway.com,9001,None,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-07-21,AS12876- FR,12876,5730,None
freeBogatov,NL,605,63,37.218.245.25,37.218.245.25,9000,9001,0,1,1,1,0,1,1,1,1,Tor 0.3.3.4-alpha on Linux,0,0,2018-04-12,GREENHOST- NL,47172,1160,None
FreeBSD,GB,3887,800,195.40.181.35,195.40.181.35,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-03-09,EASYNET Easynet Global Services- GB,4589,20600,None
FreeBSD01,FI,539,730,84.248.192.62,dsl-hkibng21-54f8c0-62.dhcp.inet.fi,8080,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.7 on FreeBSD,0,0,2017-01-21,TSF-IP-CORE Telia Finland Oyj- FI,1759,3930,None
