Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
ddgserut,DE,120,3951,89.36.218.127,host127-218-36-89.static.arubacloud.de,18364,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2016-09-03,XANDMAIL-ASN- DE,200185,356,None
DdorfTOR,DE,878,20,85.214.159.109,tor-relay.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-23,STRATO STRATO AG- DE,6724,4020,None
ddwrt,US,282,4210,216.185.144.100,216-185-144-100.aus.us.siteprotect.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2017-04-06,HWSERVICES-32400 - Hostway Services- Inc.- US,32400,783,None
ddxor,GB,3004,468,46.101.53.114,brontes.ddxor.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-06-12,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,19100,None
de0akatala,DE,11283,304,195.201.141.166,de.katalevich.cz,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-31,HETZNER-AS- DE,24940,60000,[2a01:4f8:1c1c:15af::1]:443
dE0F76Hrrzii0TozuGj,GB,6,862,188.172.153.42,188.172.153.42.bcube.co.uk,53179,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-12-29,BCUBE-AS- GB,56478,34,None
Deadwing,US,291,415,173.255.226.142,www.deadwing.org,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-08-21,LINODE-AP Linode- LLC- US,63949,451,None
deathsfollyash,US,5525,2486,216.194.170.108,216.194.170.108,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-09,INMOTI-1 - InMotion Hosting- Inc.- US,54641,14300,None
DeaVulTan,FR,2,59,51.15.92.244,244-92-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-29,AS12876- FR,12876,3790,None
DeaVulTan,RU,1626,443,89.108.87.161,piklya.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2018-04-25,AGAVA3- RU,43146,6290,None
Debbie,US,1,24,47.144.89.56,47.144.89.56,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-30,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,281,None
Debianer,DE,8,4263,95.143.172.214,puppis.uberspace.de,61058,64671,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-03-21,RHTEC-AS rh-tec IP Backbone- DE,25560,29,None
debrouillard,RO,4123,65,89.39.67.33,89.39.67.33,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-11-23,RCS-RDS 73-75 Dr. Staicovici- RO,8708,7150,None
deceptiveSimplicity,DE,2070,1044,84.129.192.219,p5481C0DB.dip0.t-ipconnect.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-30,DTAG Internet service provider operations- DE,3320,8350,None
decisivecopper,DE,0,31,185.26.156.14,nunki.uberspace.de,61383,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-06-03,UVENSYS- DE,58010,220,None
DeepBlueOcean,GR,1249,274,83.212.104.145,snf-25547.vm.okeanos.grnet.gr,80,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-01,GR-NET http://www.grnet.gr- GR,5408,3210,None
deepcyenwet14,RU,20,47,79.126.7.129,79-126-7-129.dynamic.mts-nn.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-21,ROSTELECOM-AS- RU,12389,94,None
DeepGreenResistance,SC,406,1210,185.165.168.170,deepgreenresistance.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-01-21,FLOKINET- SC,200651,1640,None
deepSpace29,PL,4688,168,217.182.78.177,tor-exit0.fkraus.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-16,OVH- FR,16276,13600,[2001:41d0:601:1100::6b0]:443
deepSpace42,NL,1871,168,51.15.34.214,tor-exit1.fkraus.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-23,AS12876- FR,12876,12400,None
deepspace9,DE,359,9,79.140.41.118,reiner-h.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2012-01-03,VOLLMAR-AS- DE,31333,1980,None
DeepThought,FR,1649,1537,164.132.106.162,162.ip-164-132-106.eu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-06-11,OVH- FR,16276,2600,None
deepthought,DE,28,255,5.146.96.38,ip-5-146-96-38.unitymediagroup.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-08,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,106,None
DeepThought42Bridge,CH,823,82,217.162.108.194,217-162-108-194.dynamic.hispeed.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-07-12,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,3370,None
deezrelays,US,0,6,72.197.6.110,ip72-197-6-110.sd.sd.cox.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-09-16,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,25,None
default,US,29,8,108.34.152.246,pool-108-34-152-246.prvdri.fios.verizon.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2015-09-14,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,960,None
default,JP,0,13,113.156.170.252,KD113156170252.ppp-bb.dion.ne.jp,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2017-01-10,KDDI KDDI CORPORATION- JP,2516,8,None
default,JP,302,34,153.205.224.14,p1315014-ipngn14701marunouchi.tokyo.ocn.ne.jp,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.4.19 on Windows 7,0,0,2018-05-08,OCN NTT Communications Corporation- JP,4713,102,None
default,US,30,78,98.113.156.233,pool-98-113-156-233.nycmny.fios.verizon.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.8.7 on Windows 7,0,0,2016-10-05,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,46,None
default,GB,2,804,80.192.17.155,cpc1-dumb6-2-0-cust410.20-3.cable.virginm.net,443,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.0.10 on Windows 7,0,0,2017-08-25,NTL- GB,5089,9,None
default,DE,0,22,78.43.245.107,HSI-KBW-078-043-245-107.hsi4.kabel-badenwuerttemberg.de,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2017-04-17,KABELBW-ASN- DE,29562,11,None
default,FR,17,44,85.169.110.163,85-169-110-163.rev.numericable.fr,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2013-09-26,ASN-NUMERICABLE- FR,21502,24,None
default,FR,37,350,91.68.112.240,240.112.68.91.rev.sfr.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2018-04-20,LDCOMNET- FR,15557,115,None
default,US,4,757,174.50.45.175,c-174-50-45-175.hsd1.tn.comcast.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2016-01-21,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,19,None
default,RU,53,12,95.53.51.255,ip-255-051-53-95.pools.atnet.ru,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.24 on Windows 8,0,0,2015-11-17,ROSTELECOM-AS- RU,12389,837,None
default,US,18,2,107.145.157.164,107-145-157-164.res.bhn.net,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2016-07-10,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,703,None
default,UA,0,5,46.98.200.214,46.98.200.214,443,9030,0,1,0,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2018-01-11,FREGAT-AS- UA,15377,565,None
default,RO,44,164,78.31.164.41,78.31.164.41,443,None,0,1,0,0,0,1,1,1,0,Tor 0.2.4.23 on Windows 7,0,0,2014-10-06,CLOUDTROOPERS-AS- RO,59610,6,None
default,UA,0,3,94.248.2.129,94-248-2-129.dynamic.peoplenet.ua,443,9030,0,1,0,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2017-07-13,PPLNETUA-AS- UA,42396,1,None
default,RU,15,13,80.234.7.11,80.234.7.11,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2017-07-08,ROSTELECOM-AS- RU,12389,279,None
default,RU,6,531,78.139.114.40,40-114-139-78.kamensktel.ru,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Windows 7,0,0,2016-01-23,KAMENSKTEL-AS Pobedy Str.37b- Kamensk-Uralsky- RU,39812,14,None
default,YE,21,7,109.200.173.215,adsl-109-200-173-215.dynamic.yemennet.ye,443,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2016-03-19,PTC-YEMENNET- YE,30873,3,None
default,DE,0,9,46.5.140.227,HSI-KBW-046-005-140-227.hsi8.kabel-badenwuerttemberg.de,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.8.7 on Windows 8,0,0,2016-07-05,KABELBW-ASN- DE,29562,77,None
default,HU,130,495,87.229.85.64,87.229.85.64.zt.hu,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2016-10-02,ZNET-TELEKOM-HU-AS- HU,57389,634,None
default,RU,99,17,178.162.66.212,lan-66-212.users.mns.ru,444,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-06,CREDOLINK-ASN St.-Petersburg- RU,20807,870,[2001:470:dfc4::1]:444
default,US,26,15,98.165.135.146,ip98-165-135-146.ph.ph.cox.net,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2017-11-19,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,37,None
default,RU,439,131,95.161.4.34,95-161-4-34.broadband.spb.TiERA.org,444,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Windows 7 [server],0,0,2013-05-02,TIERA-AS- RU,39598,1940,[2001:470:28:139:d0d6:1d96:8fe3:bc73]:444
default,JP,0,8,153.184.78.247,p14247-ipngn100105okayamaima.okayama.ocn.ne.jp,443,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2016-02-17,OCN NTT Communications Corporation- JP,4713,49,None
default,JP,0,37,220.105.249.95,p6095-ipad02wakayama.wakayama.ocn.ne.jp,443,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.0.10 on Windows 7,0,0,2017-01-02,OCN NTT Communications Corporation- JP,4713,2,None
default,FR,13,6,83.155.27.64,cht17-1-83-155-27-64.fbx.proxad.net,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2017-03-08,PROXAD- FR,12322,11,None
default,JP,12,61,42.127.119.95,95.net042127119.t-com.ne.jp,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.22 on Windows 8,0,0,2016-11-30,TOKAI TOKAI Communications Corporation- JP,10010,248,None
default,DE,8,241,88.152.52.226,ip-88-152-52-226.hsi03.unitymediagroup.de,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2017-08-10,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,28,None
default,IT,2,19,188.217.59.12,net-188-217-59-12.cust.vodafonedsl.it,443,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2016-10-08,VODAFONE-IT-ASN- IT,30722,1,None
default,DE,200,18,91.22.53.47,p5B16352F.dip0.t-ipconnect.de,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2015-09-25,DTAG Internet service provider operations- DE,3320,967,None
default,FR,7,193,77.152.165.154,154.165.152.77.rev.sfr.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.20 on Windows 8,0,0,2016-03-06,LDCOMNET- FR,15557,10,None
default,SE,4,1215,5.150.233.42,h-233-42.A260.priv.bahnhof.se,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows XP,0,0,2014-05-19,BAHNHOF http://www.bahnhof.net/- SE,8473,15,None
default,DE,5,13,78.42.23.195,HSI-KBW-078-042-023-195.hsi3.kabel-badenwuerttemberg.de,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2017-09-20,KABELBW-ASN- DE,29562,718,None
default,JP,6,44,27.87.13.7,KD027087013007.ppp-bb.dion.ne.jp,443,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2018-03-20,KDDI KDDI CORPORATION- JP,2516,9,None
default,US,6,32,161.97.195.50,161.97.195.50,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2018-04-12,COL-LPC - Longmont Power & Communications- US,393552,210,None
default,HU,164,40,94.21.100.95,94-21-100-95.pool.digikabel.hu,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2018-05-20,DIGICABLE- HU,20845,20,None
default,JP,0,12,221.39.78.201,softbank221039078201.bbtec.net,443,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2016-07-02,GIGAINFRA Softbank BB Corp.- JP,17676,2,None
default,NL,83,2081,145.249.105.12,145.249.105.12,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-21,QUASINETWORKS- NL,29073,203,None
DEFCON,CA,5758,951,192.99.54.193,193.ip-192-99-54.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-05-17,OVH- FR,16276,20000,None
DefCon,DE,2,6,188.105.76.58,dslb-188-105-076-058.188.105.pools.vodafone-ip.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2011-09-27,VODANET International IP-Backbone of Vodafone- DE,3209,11,None
defiant,CZ,0,11,151.237.229.131,home.natalenko.name,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-10-14,MAXNET-AS- CZ,34315,14,None
DefiantDaveRelay01,US,4655,690,174.141.200.41,174-141-200-41.fttp.usinternet.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-10-02,USINTERNET - US Internet Corp- US,10242,16800,None
DefiantDaveRelay02,US,6156,690,174.141.200.41,174-141-200-41.fttp.usinternet.com,9002,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-10-02,USINTERNET - US Internet Corp- US,10242,16500,None
defusedotcathree,CA,776,1664,192.99.154.234,tor1.defuse.ca,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-23,OVH- FR,16276,2200,None
defusedotcatwo,CA,1091,438,198.27.69.201,ns520944.ip-198-27-69.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2014-04-12,OVH- FR,16276,3820,None
deHoochObscura,IE,5,64,52.50.118.8,ec2-52-50-118-8.eu-west-1.compute.amazonaws.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-01-14,AMAZON-02 - Amazon.com- Inc.- US,16509,28,None
deinemudda,NL,3411,4042,163.172.213.201,banana.kilobyte22.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-11-01,AS12876- FR,12876,10200,None
delphin,DE,18,933,144.76.109.138,stefanundila.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-05-24,HETZNER-AS- DE,24940,83,None
delta,EE,841,111,90.191.166.97,97-166-191-90.dyn.estpak.ee,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-05,ESTPAK- EE,3249,4300,None
deltaarts,CZ,305,1815,31.31.73.232,31.31.73.232,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-04-20,WEDOS- CZ,197019,989,[2a02:2b88:2:1::5e8e:1]:443
demang,DE,18232,105,93.115.91.66,lh28943.voxility.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,VOXILITY- RO,3223,48700,None
demoncore,DE,0,2007,185.15.94.17,chlorine.darkpackets.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2016-06-10,FISDE-AS- DE,34764,15,None
demoProgTor,US,6,1388,45.79.137.11,li1236-11.members.linode.com,25563,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-03,LINODE-AP Linode- LLC- US,63949,23,None
DeMucMK,DE,197,184,46.244.245.188,ppp-46-244-245-188.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-29,MNET-AS Germany- DE,8767,691,None
DeniableVPN,PL,5802,3508,217.182.74.145,tor-exit.deniablevpn.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-02-06,OVH- FR,16276,16300,None
deprofundisclamavi,CZ,10,96,176.114.248.47,176-114-248-47.rychlydrat.cz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-06-25,RYCHLYDRAT- CZ,202618,35,[2001:470:59a3::1]:9001
derdave,FR,296,86,62.210.109.48,62-210-109-48.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-01,AS12876- FR,12876,1050,None
derfette,DE,340,5,82.207.218.11,muedsl-82-207-218-011.citykom.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-11-14,VERSATEL- DE,8881,1200,None
derp,ES,446,107,83.57.171.144,144.red-83-57-171.dynamicip.rima-tde.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-26,TELEFONICA_DE_ESPANA- ES,3352,2240,None
DerpyHooves,DE,1794,31,138.201.245.87,ganggarrison.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-09-07,HETZNER-AS- DE,24940,1320,None
DerRaffke,DE,540,207,130.180.111.194,b2b-130-180-111-194.unitymedia.biz,9010,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-15,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,2210,None
desanity,US,838,73,136.62.51.133,136.62.51.133,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-09,GOOGLE-FIBER - Google Fiber Inc.- US,16591,3540,None
descartes,RU,2424,933,46.188.6.64,broadband-46-188-6-64.2com.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-12,CO-2COM-AS Moscow- RU,8334,12100,None
Desperado,DE,4057,1181,78.47.134.196,desperado.tor-relay.io,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-08-04,HETZNER-AS- DE,24940,14300,None
DETL0001,DE,123,3,87.123.115.248,i577B73F8.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Windows 8,0,0,2017-07-14,VERSATEL- DE,8881,634,None
DETor01,DE,14953,4217,89.163.225.6,ms260.moonshot.dedi.server-hosting.expert,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-19,MYLOC-AS- DE,24961,43300,None
DETor02,DE,15620,4214,89.163.225.7,ms261.moonshot.dedi.server-hosting.expert,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-19,MYLOC-AS- DE,24961,41800,None
devguardianproject,US,53,1512,199.119.112.203,199-119-112-203.i95.net,8443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-15,ALLIED-TELECOM - Allied Telecom Group- LLC- US,22925,238,None
Deviant,DE,556,2293,77.20.182.169,ip4d14b6a9.dynamic.kabel-deutschland.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-21,KABELDEUTSCHLAND-AS- DE,31334,1950,None
DevilHunter,DE,12055,2054,94.16.123.67,node.happysrv.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-02,NETCUP-AS netcup GmbH- DE,197540,18400,None
devilinside,US,2209,15,66.175.208.248,devil-inside.bynumlaw.net,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-03-17,LINODE-AP Linode- LLC- US,63949,3970,[2600:3c03::f03c:91ff:fefa:755c]:9001
devseed4tor,DE,2235,421,5.189.150.139,devseed.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on Linux,0,0,2018-03-25,CONTABO- DE,51167,7050,None
devsum,FR,6331,112,51.254.101.242,strasbourg01.devsum.it,9001,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-21,OVH- FR,16276,17400,None
devuan,FR,6685,27,82.251.167.192,lns-bzn-40-82-251-167-192.adsl.proxad.net,8001,8002,0,0,1,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2017-09-04,PROXAD- FR,12322,22700,[2a01:e35:2fba:7c00:230:64ff:fe41:eef0]:3128
devxrelay,ID,49,624,103.56.206.204,103.56.206.204,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2018-03-02,ARGON-AS-ID Argon Data Communication- ID,58477,262,None
dexter,HU,5240,1675,195.228.45.176,cfilter.prj.hu,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2012-11-18,HTC-AS Magyar Telekom Nyrt.- HU,5483,24600,None
dextrose17ellipsix,US,403,265,45.56.89.8,li891-8.members.linode.com,3971,5971,0,0,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2015-02-20,LINODE-AP Linode- LLC- US,63949,1480,None
dfk45hk,FR,283,7872,94.23.247.125,ns375117.ip-94-23-247.eu,7238,11126,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-08-08,OVH- FR,16276,748,None
DFRI0,SE,15428,1713,171.25.193.20,tor-exit0-readme.dfri.se,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2011-10-06,DFRI-AS- SE,198093,34800,[2001:67c:289c::20]:443
DFRI1,SE,20658,787,171.25.193.77,tor-exit1-readme.dfri.se,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2012-02-02,DFRI-AS- SE,198093,42600,[2001:67c:289c:3::77]:443
DFRI3,SE,16076,960,171.25.193.235,tor-exit3-readme.dfri.se,11443,1180,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2014-04-27,DFRI-AS- SE,198093,38400,None
DFRI4,SE,19982,786,171.25.193.78,tor-exit4-readme.dfri.se,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2014-06-08,DFRI-AS- SE,198093,43700,[2001:67c:289c:3::78]:443
DFRI5,SE,17184,1713,171.25.193.25,tor-exit5-readme.dfri.se,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2015-07-31,DFRI-AS- SE,198093,33200,[2001:67c:289c::25]:443
DFripi004,SE,96,83,5.150.204.239,h-204-239.A251.priv.bahnhof.se,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-06-28,BAHNHOF http://www.bahnhof.net/- SE,8473,360,None
DFripi019,SE,60,83,94.254.19.150,h-19-150.A251.priv.bahnhof.se,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-06-28,BAHNHOF http://www.bahnhof.net/- SE,8473,270,None
dgplug,FR,7329,374,195.154.105.170,195-154-105-170.rev.poneytelecom.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-31,AS12876- FR,12876,21200,None
Dhalgren,DE,0,970,46.165.230.5,tor-exit.dhalgren.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2015-08-28,LEASEWEB-DE-FRA-10- DE,28753,44200,None
diamond,IE,6193,1306,185.234.217.249,185.234.217.249,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-08,SPRINT-SDC- PL,197226,15400,None
dickdinger,DE,0,777,46.101.231.44,feeditout.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2016-11-09,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,89,None
DidItLateButNow42,DE,420,856,62.72.82.222,newgate.radio-do.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2016-12-28,VERSATEL- DE,8881,1510,None
DieYouRebelScum1,HR,908,1283,161.53.160.104,cursa.CARNet.hr,9090,9091,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2008-05-18,CARNET-AS J.Marohnica 5- 10000 Zagreb- HR,2108,2910,None
DifficultyPliny,NL,6513,813,128.199.47.126,128.199.47.126,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-05-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,18900,None
DifT0rHeSmusma,DE,95,5,92.117.120.102,92.117.120.102,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-28,VERSATEL- DE,8881,563,None
DigiGesTor1e1,CH,9406,444,176.10.104.240,tor1e1.digitale-gesellschaft.ch,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-22,AS-SOFTPLUS- CH,51395,34400,None
DigiGesTor1e2,CH,8832,444,176.10.104.240,tor1e1.digitale-gesellschaft.ch,8443,8080,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-22,AS-SOFTPLUS- CH,51395,41100,None
