Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Hogwarts,DE,109,347,213.178.19.19,213.178.19.19,8001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-03,KOMRO-AS- DE,29413,469,None
hojy,UA,271,825,178.150.0.249,249.0.150.178.triolan.net,728,14270,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-25,TRIOLAN- UA,13188,1150,None
hole,UA,361,9122,176.103.49.29,176.103.49.29,17709,13757,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-04,XSERVER-IP-NETWORK-AS- UA,48031,1190,None
holl,NL,12,123,91.219.28.211,211.28.219.91.nl.unixhost.pro,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-12-04,SINARO-ASN- NL,62088,70,None
hollisticde,DE,9,282,193.37.152.133,www.hollistic.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-08-11,CONTABO- DE,51167,28,None
homePiWorkPlease,US,374,15,69.221.212.88,69-221-212-88.lightspeed.tukrga.sbcglobal.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-12,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,1880,None
homeplanet,BG,640,112,176.12.22.92,176-12-22-92.pon.spectrumnet.bg,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-03-25,SPECTRUMNET- BG,8717,3530,None
HomersRelay,SK,686,463,95.102.17.193,adsl-dyn-193.95-102-17.t-com.sk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-08,SK-TELEKOM- SK,6855,3210,None
HomeSoftDed,RU,623,908,37.110.43.224,broadband-37-110-43-224.ip.moscow.rt.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-11,NCNET-AS- RU,42610,3050,None
HomeSpfy,RU,65,336,78.108.66.110,kurgan-telecom.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-04-12,MTS-KURGAN-AS- RU,43148,275,[2001:470:1f09:11bc::2]:9001
HonigSenfEis,DE,7,84,93.230.131.118,p5DE68376.dip0.t-ipconnect.de,19001,19030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-03,DTAG Internet service provider operations- DE,3320,755,None
HookersOnion,US,3309,440,23.129.64.104,hookersonion.emeraldonion.org,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2017-08-30,EMERALD-ONION - Emerald Onion- US,396507,5750,[2620:18c:0:1001::104]:443
hooknose,US,387,673,66.175.223.145,hookno.se,9090,9091,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2014-06-06,LINODE-AP Linode- LLC- US,63949,3150,None
hop1,NL,14,716,77.250.134.50,dhcp-077-250-134-050.chello.nl,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-09,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,41,None
hopcyberkinsnut,US,61,3199,96.235.130.252,static-96-235-130-252.cmdnnj.fios.verizon.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-03-03,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,504,None
hopeforabetterworld,DE,5553,97,188.68.45.72,pluto.leonklingele.de,483,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2018-02-26,NETCUP-AS netcup GmbH- DE,197540,16700,[2a03:4000:1d:46d::483]:483
HopeItHelps,DE,230,6,83.135.107.233,i53876BE9.versanet.de,24455,24456,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Windows 7,0,0,2016-04-23,VERSATEL- DE,8881,869,None
hopertor,FR,1787,115,176.165.28.165,static-176-165-28-165.ftth.abo.bbox.fr,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-23,ASN-BOUYGTEL-ISP- FR,5410,6610,None
Horatius,NL,2113,529,46.166.185.77,46.166.185.77,21772,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-27,NFORCE- NL,43350,11000,None
HorrorPicture,DE,961,26,195.122.181.242,195.122.181.242,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-12-07,LEVEL3 - Level 3 Parent- LLC- US,3356,3260,None
HorseDickHead,RU,152,4,82.146.43.49,alex.sinukhin.fvds.ru,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-10-23,ISPSYSTEM-AS- LU,29182,482,None
HorstHanfblatt,DE,192,1070,5.189.146.133,5.189.146.133,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-05-19,CONTABO- DE,51167,800,None
Horsti2018,DE,10,157,95.88.53.207,ip5f5835cf.dynamic.kabel-deutschland.de,9035,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-05-07,KABELDEUTSCHLAND-AS- DE,31334,59,None
HORUS1,DE,8470,23,94.130.34.199,ra.horus-it.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2016-08-04,HETZNER-AS- DE,24940,37900,[2a01:4f8:10b:202e::2]:9001
HORUS2,DE,3544,22,78.47.70.5,barium.seichter.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2016-08-06,HETZNER-AS- DE,24940,7820,[2a01:4f8:1c17:4d0a::c0de]:9001
HORUS3,FI,2559,22,95.216.145.1,karnak.horus-it.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2018-04-26,HETZNER-AS- DE,24940,9160,[2a01:4f9:c010:8fb::bee]:9001
HorusRelay,BR,0,45,186.207.153.189,186.207.153.189,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-07-07,CLARO S.A.- BR,28573,35,None
hostinsite,US,597,348,69.163.39.2,69.163.39.2,31897,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-04,DSNETWORKS-001 - DirectSpace Networks- LLC.- US,46816,4620,None
hostinsite,US,751,266,50.39.176.133,50-39-176-133.bvtn.or.frontiernet.net,31898,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-04,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,2560,None
hostinsite,US,1032,266,50.39.176.133,50-39-176-133.bvtn.or.frontiernet.net,31897,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-16,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,5890,None
hostinsite,US,645,348,69.163.39.2,69.163.39.2,31898,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-04,DSNETWORKS-001 - DirectSpace Networks- LLC.- US,46816,6030,None
HotPotato,US,499,8,96.126.105.219,perot.me,5353,2121,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2014-06-06,LINODE-AP Linode- LLC- US,63949,1780,None
hottor01,NL,0,2851,84.31.70.198,541F46C6.cm-5-8b.dynamic.ziggo.nl,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-07-24,ZIGGO Ziggo B.V.- NL,9143,3,None
hotzenplotz,UA,2491,92,31.28.168.174,eenvo.xentime.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-11-05,COLOCALL Internet Data Center _ColoCALL_- UA,15497,7480,None
houba,CH,384,1079,195.216.94.52,195.216.94.52,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-09-03,MHS St. Gallen Switzerland- CH,16242,986,None
houmgabot,FR,38,143,82.253.194.252,lns-bzn-46-82-253-194-252.adsl.proxad.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-18,PROXAD- FR,12322,125,None
HouseDimir,FI,1420,2875,82.181.92.85,82-181-92-85.bb.dnainternet.fi,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-06-17,DNA- FI,16086,5830,None
houseofcards,FR,7559,3308,37.59.118.7,7.ip-37-59-118.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-25,OVH- FR,16276,18100,None
houstonrd2,AU,37,192,115.70.208.19,19.208.70.115.static.exetel.com.au,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-07-22,EXETEL-AS-AP Exetel Pty Ltd- AU,10143,1,None
howeverthishelp,DE,70,6,87.123.34.117,i577B2275.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.8 on Darwin,0,0,2017-01-24,VERSATEL- DE,8881,324,None
HowNowBrownCow,US,17,901,68.8.163.148,ip68-8-163-148.sd.sd.cox.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-04-17,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,84,None
hozipi,DE,53,681,93.104.72.3,ppp-93-104-72-3.dynamic.mnet-online.de,80,110,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-05,MNET-AS Germany- DE,8767,202,None
HQ,DE,286,102,84.139.197.156,p548BC59C.dip0.t-ipconnect.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-02-04,DTAG Internet service provider operations- DE,3320,1050,None
hqhtor,DE,0,6,80.137.201.186,p5089C9BA.dip0.t-ipconnect.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-07-24,DTAG Internet service provider operations- DE,3320,11,None
hrck,US,40,3339,104.236.199.217,regulus.hrck.net,3443,3080,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-01-09,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,218,None
hrmphhh,US,7,1265,173.230.153.109,cookiemonster.zmonkey.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-05-23,LINODE-AP Linode- LLC- US,63949,24,None
hsftor2,FR,328,1022,51.15.253.226,226-253-15-51.rev.cloud.scaleway.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-24,AS12876- FR,12876,1470,None
hsjeufh24h6,DE,7304,125,93.186.200.213,tor-relay.torproject.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-02-07,MYLOC-AS- DE,24961,41200,None
hsjeufh24h7,NL,4181,124,51.15.52.16,16-52-15-51.rev.cloud.scaleway.com,443,993,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-02-07,AS12876- FR,12876,20900,None
HSLtor,DE,12132,52,185.220.102.7,185.220.102.7,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2017-01-22,ZWIEBELFREUNDE- AT,60729,51500,[2a0b:f4c1::7]:443
hubulubulubuhu,DE,21,7,46.86.29.219,p2E561DDB.dip0.t-ipconnect.de,143,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-12,DTAG Internet service provider operations- DE,3320,96,None
huebing,NL,2670,6,185.227.82.63,185.227.82.63,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-11,AURORA Aurora Group B.V.- NL,205406,6780,None
Hufflepoop2,IE,572,1208,40.69.62.87,40.69.62.87,443,9091,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-05-05,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,1020,None
HuggableHarry,US,517,3497,138.68.253.48,huggableharry.smj10j.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-06-24,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2950,[2604:a880:2:d0::16cb:3001]:443
HuggenknubbelsRelay,DE,5000,523,37.120.168.163,spieleserver,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,NETCUP-AS netcup GmbH- DE,197540,31200,None
HumanistischeUnion,DE,10355,25,193.24.209.70,24vitation.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-03-31,ASGHOSTNET- DE,12586,28600,None
Humboldt,DE,847,255,46.182.18.29,46.182.18.29,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-05-26,NBISERV-AS- DE,43847,1120,None
Humboldt2,DE,609,255,46.182.18.29,46.182.18.29,9002,9031,0,1,1,0,0,0,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-05-26,NBISERV-AS- DE,43847,946,None
hunter,IE,339,1716,185.234.217.250,185.234.217.250,9001,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-08,SPRINT-SDC- PL,197226,360,None
hurricane,IE,7057,1688,185.234.217.147,185.234.217.147,9001,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,29300,None
Hurvinek,DE,33,6,92.195.97.230,port-92-195-97-230.dynamic.qsc.de,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-15,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,1,None
HUSHTor0jp,JP,64,710,45.76.192.217,45.76.192.217,20,21,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-01,AS-CHOOPA - Choopa- LLC- US,20473,302,None
HUSHTor0nl,NL,220,212,45.76.42.132,45.76.42.132,20,21,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-03,AS-CHOOPA - Choopa- LLC- US,20473,694,None
hviv104,NL,26972,494,192.42.116.16,tor-exit.hartvoorinternetvrijheid.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2014-04-09,IP-EEND-AS IP-EEND BV- NL,1101,90500,None
hviv113,NL,6576,1891,192.42.116.13,this-is-a-tor-exit-node-hviv113.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-25,IP-EEND-AS IP-EEND BV- NL,1101,18800,None
hviv114,NL,8063,1891,192.42.116.14,this-is-a-tor-exit-node-hviv114.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,IP-EEND-AS IP-EEND BV- NL,1101,26500,None
hviv115,NL,8080,1891,192.42.116.15,this-is-a-tor-exit-node-hviv115.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,IP-EEND-AS IP-EEND BV- NL,1101,25700,None
hviv117,NL,8782,1891,192.42.116.17,this-is-a-tor-exit-node-hviv117.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,IP-EEND-AS IP-EEND BV- NL,1101,31800,None
hviv118,NL,8816,1891,192.42.116.18,this-is-a-tor-exit-node-hviv118.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,IP-EEND-AS IP-EEND BV- NL,1101,42700,None
hviv119,NL,8011,1786,192.42.116.19,this-is-a-tor-exit-node-hviv119.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,IP-EEND-AS IP-EEND BV- NL,1101,18900,None
hviv120,NL,7016,1893,192.42.116.20,this-is-a-tor-exit-node-hviv120.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,IP-EEND-AS IP-EEND BV- NL,1101,16900,None
hviv122,NL,7172,1339,192.42.116.22,this-is-a-tor-exit-node-hviv122.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-18,IP-EEND-AS IP-EEND BV- NL,1101,23900,None
hviv123,NL,8532,1339,192.42.116.23,this-is-a-tor-exit-node-hviv123.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-18,IP-EEND-AS IP-EEND BV- NL,1101,37900,None
hviv124,NL,7571,1339,192.42.116.24,this-is-a-tor-exit-node-hviv124.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,IP-EEND-AS IP-EEND BV- NL,1101,28200,None
hviv125,NL,9005,1339,192.42.116.25,this-is-a-tor-exit-node-hviv125.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,IP-EEND-AS IP-EEND BV- NL,1101,27400,None
hviv126,NL,4915,1339,192.42.116.26,this-is-a-tor-exit-node-hviv126.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,IP-EEND-AS IP-EEND BV- NL,1101,21900,None
hviv127,NL,4811,1339,192.42.116.27,this-is-a-tor-exit-node-hviv127.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,IP-EEND-AS IP-EEND BV- NL,1101,18300,None
hviv128,NL,9024,1339,192.42.116.28,this-is-a-tor-exit-node-hviv128.hviv.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,IP-EEND-AS IP-EEND BV- NL,1101,33200,None
HwangSinB,SG,227,2784,139.59.239.115,139.59.239.115,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-10,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1410,None
hwds,US,3296,60,18.82.3.136,bomboloni.mit.edu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-01-25,MIT-GATEWAYS - Massachusetts Institute of Technology- US,3,11100,None
hY7LBzluLaA8OGxCkH,DE,11,3928,80.237.231.134,dslb-080-237-231-134.pools.arcor-ip.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-03-11,HOSTEUROPE-AS- DE,20773,27,None
hyacinthinus,NL,6603,194,94.23.150.81,94.23.150.81,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-01,OVH- FR,16276,37800,[2001:41d0:203:1f0b::118]:443
Hydra,DE,282,6,89.244.182.184,i59F4B6B8.versanet.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-26,VERSATEL- DE,8881,1160,None
Hydra1,SC,5148,319,185.165.168.168,185.165.168.168,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-06,FLOKINET- SC,200651,22600,None
Hydra2,DE,6638,316,87.118.112.63,tor.node49a.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-08,KEYWEB-AS- DE,31103,21500,None
Hydra3,MD,1223,570,178.17.174.232,178-17-174-232.static.as43289.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-12,TRABIA trabia network- MD,43289,4240,None
Hydra4,FR,4860,569,51.15.240.100,100-240-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-03,AS12876- FR,12876,18200,None
hydrogenuine,US,687,810,45.56.105.93,eleven.is.the.number.i.seem.assignd.to,8080,8081,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-10-17,LINODE-AP Linode- LLC- US,63949,3200,[2600:3c03:e000:19f:11:11:11:11]:8080
Hyperloop,GB,28,44,81.97.143.247,cpc104698-belf11-2-0-cust1014.2-1.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-04-23,NTL- GB,5089,95,None
hypnobouncer,US,30,85,173.8.211.74,173-8-211-74-Oregon.hfc.comcastbusiness.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-06-10,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,369,None
Hypocrazy,NL,16,64,83.247.78.90,ffth-083-247-078-090.solcon.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2012-03-02,NL-SOLCON SOLCON- NL,12414,56,None
i0801af9a751c,SG,23,2606,159.65.15.94,159.65.15.94,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-04,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,127,[2400:6180:0:d1::80:c001]:9001
i0seed,FR,118,3854,51.254.131.226,i0coin.domob.eu,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-09-29,OVH- FR,16276,550,None
iamnoone,DE,66,24,195.201.4.207,static.207.4.201.195.clients.your-server.de,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-17,HETZNER-AS- DE,24940,20,None
iamtor,NL,6,5298,5.2.72.92,5.2.72.92,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-12-10,LITESERVER- NL,60404,30,None
IanNodeFromSiberia,RU,405,103,94.180.85.237,dynamicip-94-180-85-237.pppoe.nsk.ertelecom.ru,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-27,ERTH-NSK-AS- RU,43478,1160,None
ianus,DE,61,4004,176.9.90.215,parttimegeeks.net,9052,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2012-04-05,HETZNER-AS- DE,24940,230,None
ibelsfalke,DE,63,53,85.214.144.127,ibelnet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.10 on Linux,0,0,2016-07-14,STRATO STRATO AG- DE,6724,372,None
ibibUNC0,US,30249,38,204.85.191.30,tor00.telenet.unc.edu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-08,UNC-CH - University of North Carolina at Chapel Hill- US,36850,54800,None
ibibUNC1,US,20053,38,204.85.191.31,tor01.telenet.unc.edu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-07-27,UNC-CH - University of North Carolina at Chapel Hill- US,36850,46600,None
ibksturm,CH,195,110,217.162.206.178,217-162-206-178.dynamic.hispeed.ch,9070,9071,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-27,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,678,[2001:470:26:204::190]:9070
IbShoit2hanuDa,RU,699,166,193.124.182.191,ars411112.myihor.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-09-14,AS-MAROSNET Moscow- Russia- RU,48666,2860,None
icanhazfunk,US,602,6,173.230.154.90,linode.d1b.org,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2014-04-13,LINODE-AP Linode- LLC- US,63949,7580,None
IceM4nn,FR,3125,46,163.172.180.104,104-180-172-163.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-05-25,AS12876- FR,12876,17300,None
IceMaiden,IS,843,9,82.221.105.198,82.221.105.198,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-10-22,THORDC-AS- IS,50613,2490,None
ichmagdich,DE,1,4107,88.99.14.92,static.92.14.99.88.clients.your-server.de,36079,None,0,0,1,0,0,0,1,1,1,Tor 0.2.8.8 on Linux,0,0,2016-10-15,HETZNER-AS- DE,24940,4,None
Ichotolot60,DE,2235,759,81.7.14.253,81-7-14-253.icho,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on FreeBSD,0,0,2017-04-12,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,8980,None
Ichotolot61,DE,2152,759,81.7.14.253,81-7-14-253.icho,993,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on FreeBSD,0,0,2017-04-12,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,7170,None
Ichotolot62,DE,2334,759,81.7.14.31,81-7-14-31.icho,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on FreeBSD,0,0,2017-04-12,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,7690,None
Ichotolot63,DE,2431,759,81.7.14.31,81-7-14-31.icho,995,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on FreeBSD,0,0,2017-04-12,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,8430,None
Ichotolot64,DE,8211,843,178.254.19.112,178.254.19.112,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2017-05-06,EVANZOAS- DE,42730,15400,None
Ichotolot65,DE,9212,843,178.254.19.112,178.254.19.112,1080,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2017-06-26,EVANZOAS- DE,42730,38900,None
ickwesjanet,DE,5807,430,176.9.102.35,bauregger.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.8 on Linux,0,0,2016-12-10,HETZNER-AS- DE,24940,22100,None
icosadev,US,1875,9,192.184.81.117,192.184.81.117,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.0.9 on Linux,0,0,2016-05-12,RAMNODE - RamNode LLC- US,3842,6060,None
ICSIL1xDEDISx1,CH,0,4249,192.33.193.24,icsil1-tor1.epfl.ch,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-09-09,SWITCH Peering requests: (peering@switch.ch)- CH,559,26,None
idabwells,DE,3911,1321,5.189.138.9,vmd15653.contabo.host,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-03,CONTABO- DE,51167,16700,None
identity,DE,35,372,31.15.66.218,vsrv12276.customer.vlinux.de,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-08,VOLLMAR-AS- DE,31333,149,None
